1000000BABYDOGEUSDT,0.0000001,100
1000000CHEEMSUSDT,0.0001,1
1000000MOGUSDT,0.0001,1
1000000PEIPEIUSDT,0.00001,1
10000COQUSDT,0.000001,10
10000ELONUSDT,0.000001,100
10000LADYSUSDT,0.0000001,100
10000QUBICUSDT,0.000001,10
10000SATSUSDT,0.0000001,100
10000WENUSDT,0.0001,1
1000BONKPERP,0.000001,10
1000BONKUSDT,0.0000010,100
1000BTTUSDT,0.0000001,100
1000CATUSDT,0.000001,1
1000FLOKIUSDT,0.00001,1
1000LUNCUSDT,0.00001,1
1000NEIROCTOPERP,0.00001,1
1000NEIROCTOUSDT,0.00010,1
1000PEPEPERP,0.0000010,100
1000PEPEUSDT,0.0000010,100
1000RATSUSDT,0.00001,10
1000TAGUSDT,0.0001,1
1000TOSHIUSDT,0.0001,1
1000TURBOUSDT,0.0001,1
1000XECUSDT,0.00001,10
1000XUSDT,0.00001,10
1INCHUSDT,0.0001,0.1
A2ZUSDT,0.000001,100
A8USDT,0.00001,1
AAVEPERP,0.01,0.01
AAVEUSDT,0.01,0.01
ACEUSDT,0.0001,0.1
ACHUSDT,0.000001,10
ACTUSDT,0.00001,1
ACXUSDT,0.0001,1
ADAUSDT,0.0001,1
AERGOUSDT,0.00001,1
AEROUSDT,0.0001,1
AEVOPERP,0.0001,0.1
AEVOUSDT,0.0001,0.1
AGIUSDT,0.00001,10
AGLDUSDT,0.0001,0.1
AGTUSDT,0.000001,10
AI16ZPERP,0.0001,1
AI16ZUSDT,0.0001,1
AINUSDT,0.00001,10
AIOUSDT,0.00001,10
AIOZUSDT,0.0001,1
AIUSDT,0.0001,0.1
AIXBTUSDT,0.00001,10
AKTUSDT,0.001,0.1
ALCHUSDT,0.00001,1
ALEOUSDT,0.0001,1
ALGOUSDT,0.0001,0.1
ALICEUSDT,0.0001,0.1
ALPHAUSDT,0.00001,1
ALPINEUSDT,0.001,0.1
ALTUSDT,0.00001,1
ALUUSDT,0.000001,1
ANIMEUSDT,0.00001,1
ANKRUSDT,0.00001,1
APEUSDT,0.0001,0.1
API3USDT,0.0001,0.1
APTUSDT,0.0010,0.01
ARBPERP,0.0001,0.1
ARBUSDT,0.0001,0.1
ARCUSDT,0.00001,1
ARIAUSDT,0.00001,1
ARKMUSDT,0.00010,1
ARKUSDT,0.00010,1
ARPAUSDT,0.00001,10
ARUSDT,0.001,0.1
ASPUSDT,0.0001,1
ASRUSDT,0.001,0.1
ASTRUSDT,0.000010,1
ATAUSDT,0.00001,10
ATHUSDT,0.00001,10
ATOMUSDT,0.001,0.1
AUCTIONUSDT,0.001,0.1
AUDIOUSDT,0.00001,0.1
AUSDT,0.0001,1
AVAAIUSDT,0.00001,1
AVAILUSDT,0.00001,1
AVAUSDT,0.0001,0.1
AVAXUSDT,0.001,0.1
AVLUSDT,0.0001,1
AVNTUSDT,0.0001,1
AWEUSDT,0.00001,10
AXLUSDT,0.0001,1
AXSUSDT,0.001,0.1
B2USDT,0.0001,1
B3USDT,0.000001,100
BABYUSDT,0.00001,10
BADGERUSDT,0.0010,0.1
BAKEUSDT,0.00001,0.1
BANANAS31USDT,0.000001,100
BANANAUSDT,0.001,0.01
BANDUSDT,0.0001,0.1
BANKUSDT,0.00001,10
BANUSDT,0.00001,1
BATUSDT,0.0001,0.1
BBUSDT,0.0001,1
BCHPERP,0.01,0.01
BCHUSDT,0.10,0.01
BDXNUSDT,0.00001,1
BEAMUSDT,0.000001,100
BELUSDT,0.0001,1
BERAUSDT,0.001,1
BICOUSDT,0.0001,0.1
BIGTIMEUSDT,0.00001,1
BIOUSDT,0.00001,1
BLASTUSDT,0.000001,10
BLURUSDT,0.00001,1
BMTUSDT,0.00001,1
BNBPERP,0.10,0.01
BNBUSDT,0.10,0.01
BNTUSDT,0.00010,1
BOBAUSDT,0.00001,0.1
BOMEUSDT,0.000001,100
BRETTUSDT,0.00001,10
BROCCOLIUSDT,0.00001,1
BRUSDT,0.00001,1
BSUUSDT,0.00001,1
BSVUSDT,0.01,0.01
BSWUSDT,0.00001,1
BTCPERP,0.10,0.001
BTCUSDT,0.10,0.001
BTRUSDT,0.00001,1
BUSDT,0.00001,1
C98USDT,0.00001,0.1
CAKEUSDT,0.001,0.1
CAMPUSDT,0.00001,1
CARVUSDT,0.0001,1
CATIUSDT,0.00001,1
CELOUSDT,0.0001,0.1
CELRUSDT,0.000001,1
CETUSUSDT,0.00001,1
CFXUSDT,0.00001,1
CGPTUSDT,0.00001,1
CHESSUSDT,0.00001,1
CHILLGUYUSDT,0.000001,1
CHRUSDT,0.00001,0.1
CHZUSDT,0.00001,1
CKBUSDT,0.000001,10
CLANKERUSDT,0.01,0.01
CLOUDUSDT,0.00001,1
COMPUSDT,0.01,0.01
COOKIEUSDT,0.0001,1
COOKUSDT,0.000001,10
COREUSDT,0.0001,0.1
COSUSDT,0.000001,10
COTIUSDT,0.00001,1
COWUSDT,0.0001,1
CPOOLUSDT,0.00001,1
CROSSUSDT,0.00001,1
CROUSDT,0.00001,1
CRVPERP,0.0001,0.1
CRVUSDT,0.0001,0.1
CTCUSDT,0.00010,1
CTKUSDT,0.0001,0.1
CTSIUSDT,0.00001,1
CUDISUSDT,0.00001,10
CUSDT,0.00001,1
CVCUSDT,0.00001,1
CVXUSDT,0.001,0.01
CYBERUSDT,0.0010,0.1
DAMUSDT,0.00001,1
DASHUSDT,0.01,0.01
DBRUSDT,0.00001,10
DEEPUSDT,0.00001,10
DEGENUSDT,0.000001,10
DENTUSDT,0.0000001,100
DEXEUSDT,0.001,0.1
DGBUSDT,0.000001,10
DIAUSDT,0.0001,1
DMCUSDT,0.0000001,100
DODOUSDT,0.00001,1
DOGEPERP,0.00001,1
DOGEUSDT,0.00001,1
DOGSUSDT,0.0000001,100
DOGUSDT,0.000001,100
DOLOUSDT,0.00001,1
DOODUSDT,0.000001,10
DOTPERP,0.001,0.1
DOTUSDT,0.0001,0.1
DRIFTUSDT,0.0001,1
DUCKUSDT,0.000001,10
DUSKUSDT,0.00001,1
DYDXUSDT,0.0001,0.1
DYMUSDT,0.0001,0.1
EDUUSDT,0.0001,0.1
EGLDUSDT,0.01,0.01
EIGENUSDT,0.0001,1
ELXUSDT,0.0001,1
ENAPERP,0.0001,1
ENAUSDT,0.0001,1
ENJUSDT,0.00001,0.1
ENSUSDT,0.001,0.1
EPICUSDT,0.0001,1
EPTUSDT,0.000001,10
ERAUSDT,0.0001,1
ESPORTSUSDT,0.00001,1
ESUSDT,0.0001,1
ETCPERP,0.001,0.1
ETCUSDT,0.001,0.1
ETHBTCUSDT,0.000001,10
ETHFIPERP,0.0001,0.1
ETHFIUSDT,0.0001,0.1
ETHPERP,0.01,0.01
ETHUSDT,0.01,0.01
ETHWUSDT,0.001,0.01
FARTCOINPERP,0.0001,0.1
FARTCOINUSDT,0.0001,1
FHEUSDT,0.00001,1
FIDAUSDT,0.00001,1
FILUSDT,0.001,0.1
FIOUSDT,0.00001,10
FISUSDT,0.00001,1
FLMUSDT,0.00001,1
FLOCKUSDT,0.00001,1
FLOWUSDT,0.0001,0.1
FLRUSDT,0.00001,10
FLUXUSDT,0.0001,1
FORMUSDT,0.0001,1
FORTHUSDT,0.0001,0.1
FRAGUSDT,0.00001,1
FUELUSDT,0.00001,10
FUSDT,0.00001,1
FWOGUSDT,0.00001,1
FXSUSDT,0.0001,0.01
GALAUSDT,0.00001,1
GASUSDT,0.001,0.1
GIGAUSDT,0.00001,10
GLMRUSDT,0.00001,0.1
GLMUSDT,0.00001,1
GMTUSDT,0.00001,1
GMXUSDT,0.001,0.01
GNOUSDT,0.01,0.001
GOATUSDT,0.00001,1
GODSUSDT,0.0001,1
GORKUSDT,0.00001,10
GPSUSDT,0.00001,1
GRASSUSDT,0.0001,1
GRIFFAINUSDT,0.00001,1
GRTUSDT,0.00001,0.1
GTCUSDT,0.0001,0.1
GUNUSDT,0.00001,1
GUSDT,0.00001,10
HAEDALUSDT,0.00001,10
HBARPERP,0.00001,1
HBARUSDT,0.00001,1
HEIUSDT,0.0001,0.1
HFTUSDT,0.00001,1
HIFIUSDT,0.00001,1
HIGHUSDT,0.0001,0.1
HIPPOUSDT,0.000001,10
HIVEUSDT,0.0001,1
HMSTRUSDT,0.0000001,10
HNTUSDT,0.001,0.01
HOLOUSDT,0.0001,1
HOMEUSDT,0.00001,10
HOOKUSDT,0.0001,0.1
HOTUSDT,0.000001,100
HPOS10IUSDT,0.00001,1
HUMAUSDT,0.00001,1
HUSDT,0.000001,10
HYPEPERP,0.001,0.01
HYPERUSDT,0.0001,1
HYPEUSDT,0.001,0.01
ICNTUSDT,0.0001,1
ICPUSDT,0.001,0.1
ICXUSDT,0.00001,1
IDEXUSDT,0.00001,10
IDUSDT,0.00010,1
ILVUSDT,0.010,0.01
IMXUSDT,0.0001,0.1
INITUSDT,0.0001,1
INJPERP,0.001,0.01
INJUSDT,0.0010,0.1
INUSDT,0.00001,10
IOSTUSDT,0.000001,1
IOTAUSDT,0.0001,0.1
IOTXUSDT,0.00001,1
IOUSDT,0.0001,0.1
IPPERP,0.0001,0.1
IPUSDT,0.0001,0.1
JASMYUSDT,0.000001,1
JELLYJELLYUSDT,0.000001,1
JOEUSDT,0.00010,1
JSTUSDT,0.00001,10
JTOUSDT,0.001,0.1
JUPUSDT,0.0001,1
JUSDT,0.0001,0.1
KAIAUSDT,0.0001,1
KAITOUSDT,0.0001,1
KASUSDT,0.00001,10
KAVAUSDT,0.0001,0.1
KDAUSDT,0.0001,0.1
KERNELUSDT,0.0001,1
KMNOUSDT,0.00001,10
KNCUSDT,0.0001,0.1
KSMUSDT,0.01,0.01
KUSDT,0.0001,1
L3USDT,0.00001,10
LAUNCHCOINUSDT,0.00001,1
LAUSDT,0.0001,0.1
LDOUSDT,0.0001,0.1
LINEAUSDT,0.00001,10
LINKPERP,0.001,0.01
LINKUSDT,0.001,0.1
LISTAUSDT,0.0001,1
LOOKSUSDT,0.00001,0.1
LPTUSDT,0.001,0.1
LQTYUSDT,0.0001,0.1
LRCUSDT,0.00001,0.1
LSKUSDT,0.0001,0.1
LTCPERP,0.01,0.1
LTCUSDT,0.01,0.1
LUMIAUSDT,0.0001,0.1
LUNA2USDT,0.0001,0.1
MAGICUSDT,0.0001,1
MAJORUSDT,0.000100,0.1
MANAUSDT,0.0001,0.1
MANTAUSDT,0.0001,0.1
MASAUSDT,0.00001,1
MASKUSDT,0.001,0.1
MAVIAUSDT,0.0001,0.1
MAVUSDT,0.00001,1
MBOXUSDT,0.00001,1
MELANIAUSDT,0.0001,0.1
MEMEUSDT,0.000001,10
